id;name;service_url;start_date;end_date;description;created_on;created_by;updated_on;updated_by;status;comments
1;Namibia back-end;turquoise payment Stream;2021-11-24;2021-11-25;leading-edge interactive;2021-11-25T03:55:42;knowledge Administrator circuit;2021-11-25T08:27:04;Card Coordinator;best-of-breed Data deposit;Awesome Garden
2;convergence invoice communities;District Maldives neural;2021-11-25;2021-11-24;navigate;2021-11-25T03:02:25;payment;2021-11-25T01:06:58;Investor Small Frozen;Shirt invoice Reactive;Hill B2C Armenia
3;Tools Rand;Turkmenistan deposit;2021-11-25;2021-11-25;neural;2021-11-25T16:02:39;Refined;2021-11-25T08:55:28;auxiliary Steel Peso;feed Steel protocol;Granite
4;global;well-modulated bypass;2021-11-25;2021-11-25;THX bluetooth;2021-11-24T22:39:07;TCP local Crest;2021-11-25T17:20:24;holistic;foreground;unleash Ireland
5;Account eyeballs;Cotton;2021-11-25;2021-11-24;Bike Sausages Chief;2021-11-25T07:19:56;vertical;2021-11-24T19:01:05;success;Connecticut Belize;PNG synergistic
6;directional Soft Computers;Graphical;2021-11-25;2021-11-25;Loan;2021-11-25T12:22:51;Chief Direct interfaces;2021-11-25T01:01:16;Senior Lats Account;Wells Loan plum;internet Bolivia Generic
7;Andorra Product yellow;Public-key;2021-11-25;2021-11-24;deliver Netherlands;2021-11-24T19:08:27;Accountability Helena Tuna;2021-11-25T17:50:25;Vermont RAM;Chicken Global;Borders
8;capacitor;South Bypass national;2021-11-24;2021-11-25;non-volatile Loan;2021-11-24T19:06:03;plum Loan Dynamic;2021-11-25T00:07:04;streamline Agent Markets;sensor Home;Analyst Architect bifurcated
9;Organic;Mouse;2021-11-25;2021-11-25;Orchestrator salmon Soft;2021-11-25T17:12:29;Wooden Pizza;2021-11-25T14:06:44;Plastic;Streamlined Gorgeous Turnpike;holistic plum
10;Central Intelligent;Motorway Peso paradigms;2021-11-25;2021-11-24;HDD;2021-11-24T23:33:50;bandwidth Identity;2021-11-24T19:42:24;best-of-breed contingency;withdrawal;Consultant Intelligent
